number,name,description,,type,pic_lg,pic1,pic2,pic3
0,Colección Editorial Ciclón,"Serie de libros infantiles para incentivar el aprendizaje de los ciclos vitales de la naturaleza, invitando al niño a descubrir dónde están ubicados estos procesos, mediante troqueles continuos que muestran una historia que tiene que ser completada. Así, se produce una interacción libro-ambiente, que es lo que busca la Colección ""Salir"".","Los niños deben buscar los lugares adecuados, en la naturaleza, para superponer el libro con su ambiente y así aprender de manera instantánea, dónde y cómo se producen los ciclos vitales. Los temas que elegí, fueron la metamorfósis (Ciclón Lepidóptera) y el ciclo de un Vegetal (Ciclón Vitamínico), dado que son ciclos simples para los de 4 a 6 años y además los lugares donde estos se desarrollan, se pueden encontrar en plazas y otras zonas accesibles.",graphic,images/graphic1.jpg,images/graphic11.jpg,images/graphic12.jpg,images/graphic13.jpg
1,Identidad Gráfica Museo Miras,"MIRAS es un museo interactivo ubicado en las orillas del lago Villarrica. Es un espacio de descubrimiento, participación y reunión en torno a una huerta agroecológica y todos los organismos y elementos que cohabitan la cuenca.","Nuestro proceso comenzó tras una búsqueda de la voz del agua, es decir, intentamos conectar con el carácter del agua y ver qué nos quería transmitir para este museo y luego nosotras comunicar esa fuerza. Para esto, definimos un concepto madre, que es nuestro motor de trabajo; el movimiento del agua, ya que es este el que devela la fuerza invisible del agua. ",graphic,images/graphic2.jpg,images/graphic21.jpg,images/graphic22.jpg,images/graphic23.jpg
2,Identidad Gráfica Dots,"Creación de helados para la Generación Z. Pensados para refrescar una tarde de verano de un Chileno promedio que trabaja y vive solo. Marca atrevida y novedosa.
","Este proyecto también fue desarrollado por Gracia González, Florencia García y Sophie Potín.",graphic,images/graphic3.jpg,images/graphic31.jpg,images/graphic32.jpg,images/graphic33.jpg
3,Ilustración Castores,"Este proyecto fue realizado para un fanzine de los castores en la patagonia. Las ilustraciones, si bien en contenido vilipendian a los castores, se busca con los colores y la saturación de los dibujos, para mostrarlos de una manera más amigable, para terminar centrándose en el final del enunciado, que es la incidencia de los efectos ambientales que podían rescatarse en la nueva constitución 2022.","Miles de castores están devastando la Patagonia chilena, dañando el orden ecológico, además de causar graves daños a los ecosistemas y grandes pérdidas económicas.",illustration,images/illustration1.jpg,images/illustration11.jpg,images/illustration12.jpg,images/illustration13.jpg
4,Identidad Gráfica y Difusión Misión País,Organización Universitaria para difundir la religión por medio de Misiones a lo largo del País.,,graphic,images/graphic4.jpg,images/graphic41.jpg,images/graphic42.jpg,images/graphic43.jpg
